,품명,품번,측정시간,측정자,검사형태,검사시간대,종물검사,번호,도형,항목,측정값,기준값,상한공차,하한공차,편차,판정,품질상태
0,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,3,평면1,평면도,0.002,0.100,-,-,-,|+,OK
1,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,3,평면1,SMmf,4P,0.001,0.001,-0.001,0.002,-,OK
2,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,5,원1(I) <상>,D,16.490,16.480,0.030,-0.010,0.010,|+,OK
3,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,5,원1(I) <상>,SMmf,4P,0.001,0.001,-0.001,0.002,-,OK
4,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,6,원2(I) <중>,D,16.490,16.480,0.030,-0.010,0.010,-|,OK
5,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,6,원2(I) <중>,SMmf,4P,0.001,0.001,-0.002,0.003,-,OK
6,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,7,원3(I) <하>,D,16.486,16.480,0.030,-0.010,0.006,-|,OK
7,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,7,원3(I) <하>,SMmf,4P,0.000,0.000,0.000,0.000,-,OK
8,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,8,"원통1(I) <- 원1, 원2, 원3의 측정점 병합",D,16.489,16.480,0.030,-0.010,0.009,-|,OK
9,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,8,"원통1(I) <- 원1, 원2, 원3의 측정점 병합",원통도,0.004,0.000,-,-,-,-,OK
10,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,8,"원통1(I) <- 원1, 원2, 원3의 측정점 병합",직각도,0.007,0.050,-,-,-,|+,OK
11,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,8,"원통1(I) <- 원1, 원2, 원3의 측정점 병합",SMmf,12P,0.001,0.003,-0.002,0.004,-,OK
12,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,14,점2 <- 점1의 되부름 <열전 관리치수(Spec : 116.6±0.1)>,X,116.686,116.600,0.100,0.000,0.086,|+++,OK
13,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,14,점2 <- 점1의 되부름 <열전 관리치수(Spec : 116.6±0.1)>,Y,-10.908,10.900,0.100,-0.100,0.008,|+,OK
14,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,16,각도1 <- 각도[XYPLAN]:직선2와 직선3,Ang,57.189,57.000,0.333,-0.333,0.189,|+++,OK
15,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,17,직선4 <27° 소재>,Y/X,27.169,27.000,0.500,-0.500,0.169,|++,OK
16,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,18,직선5 <7.5° 소재>,Y/X,7.498,7.500,0.500,-0.500,-0.002,-|,OK
17,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,19,점3 <- 직선4와 직선5의 교차점 <소재>,X,110.009,110.200,0.300,-0.300,-0.191,---|,OK
18,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,20,직선6 <35.9° 소재>,Y/X,35.749,35.900,0.500,-0.500,-0.151,--|,OK
19,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,21,점4 <- 직선6와 직선5의 교차점 <소재>,X,87.969,88.000,0.300,-0.300,-0.031,-|,OK
20,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,21,점4 <- 직선6와 직선5의 교차점 <소재>,Y,-24.278,-24.000,0.300,-0.300,0.278,|++++,OK
21,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,22,직선7 <23.1°>,Y/X,-23.242,-23.100,0.500,-0.500,0.142,|++,OK
22,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,23,직선8 <6°>,Y/X,-6.146,-6.000,0.500,-0.500,0.146,|++,OK
23,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,24,점5 <- 직선8와 직선7의 교차점,X,47.896,48.000,0.300,-0.300,-0.104,--|,OK
24,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,24,점5 <- 직선8와 직선7의 교차점,Y,-16.285,-16.100,0.300,-0.300,0.185,|+++,OK
25,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,25,원4(E) <소재>,X,-0.029,0.000,0.200,-0.200,-0.029,-|,OK
26,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,25,원4(E) <소재>,Y,0.045,0.000,0.200,-0.200,0.045,|+,OK
27,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,25,원4(E) <소재>,D,25.694,26.100,0.000,-0.500,-0.406,---|,OK
28,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,25,원4(E) <소재>,동심도,0.107,0.000,-,-,-,-,OK
29,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,25,원4(E) <소재>,SMmf,5P,0.002,0.003,-0.002,0.005,-,OK
30,PARKING SPRAG(8속)_<열전>,45926-4G100,2024.04.09. 23:17:02,양정훈,일상검사,야간,초물,29,점6 <- 직선9와 직선10의 교차점 <소재>,X,44.112,44.100,0.300,-0.300,0.012,|+,OK
